,Driver,Team,GP,Year,Strategy
1524,PER,Red Bull Racing,Monza,2022,MEDIUM-HARD-SOFT
1525,NOR,McLaren,Monza,2022,MEDIUM-SOFT-SOFT
1526,GAS,RB,Monza,2022,MEDIUM-HARD
1527,DEV,Williams,Monza,2022,SOFT-MEDIUM
1528,ZHO,Kick Sauber,Monza,2022,MEDIUM-HARD
1529,OCO,Alpine,Monza,2022,SOFT-HARD
1530,MSC,Haas F1 Team,Monza,2022,MEDIUM-SOFT
1531,BOT,Kick Sauber,Monza,2022,MEDIUM-SOFT
1532,TSU,RB,Monza,2022,MEDIUM-HARD-SOFT
1533,LAT,Williams,Monza,2022,MEDIUM-HARD-SOFT
1534,MAG,Haas F1 Team,Monza,2022,MEDIUM-HARD-SOFT
1535,RIC,McLaren,Monza,2022,MEDIUM-HARD
1536,STR,Aston Martin,Monza,2022,MEDIUM-HARD
1537,ALO,Alpine,Monza,2022,MEDIUM
1538,VET,Aston Martin,Monza,2022,MEDIUM
1539,LEC,Ferrari,Qatar,2022,MEDIUM-HARD-HARD-MEDIUM
1540,VER,Red Bull Racing,Qatar,2022,MEDIUM-HARD-MEDIUM-MEDIUM
1541,HAM,Mercedes,Qatar,2022,MEDIUM-MEDIUM-MEDIUM
1542,RUS,Mercedes,Qatar,2022,MEDIUM-HARD-HARD
1543,OCO,Alpine,Qatar,2022,MEDIUM-HARD-HARD
1544,MSC,Haas F1 Team,Qatar,2022,MEDIUM-HARD-HARD
1545,NOR,McLaren,Qatar,2022,MEDIUM-HARD-HARD
1546,MAG,Haas F1 Team,Qatar,2022,MEDIUM-HARD-HARD
1547,RIC,McLaren,Qatar,2022,MEDIUM-HARD-HARD
1548,ALO,Alpine,Qatar,2022,HARD-MEDIUM-MEDIUM-MEDIUM
1549,BOT,Kick Sauber,Qatar,2022,MEDIUM-HARD-HARD
1550,ALB,Williams,Qatar,2022,MEDIUM-HARD-HARD
1551,STR,Aston Martin,Qatar,2022,MEDIUM-MEDIUM-MEDIUM
1552,ZHO,Kick Sauber,Qatar,2022,HARD-MEDIUM-MEDIUM
1553,GAS,RB,Qatar,2022,MEDIUM-HARD-HARD
1554,TSU,RB,Qatar,2022,HARD-HARD-HARD
1555,VET,Aston Martin,Qatar,2022,HARD-MEDIUM-MEDIUM
1556,SAI,Ferrari,Qatar,2022,MEDIUM-HARD-HARD
1557,LAT,Williams,Qatar,2022,MEDIUM-HARD-HARD
1558,PER,Red Bull Racing,Qatar,2022,MEDIUM-HARD
1559,VER,Red Bull Racing,Miami,2022,MEDIUM-HARD
1560,LEC,Ferrari,Miami,2022,MEDIUM-HARD
1561,SAI,Ferrari,Miami,2022,MEDIUM-HARD
1562,PER,Red Bull Racing,Miami,2022,MEDIUM-HARD-MEDIUM
1563,RUS,Mercedes,Miami,2022,HARD-MEDIUM
1564,HAM,Mercedes,Miami,2022,MEDIUM-HARD
1565,BOT,Kick Sauber,Miami,2022,MEDIUM-HARD
1566,OCO,Alpine,Miami,2022,HARD-SOFT
1567,ALB,Williams,Miami,2022,MEDIUM-HARD
1568,STR,Aston Martin,Miami,2022,HARD-MEDIUM
1569,ALO,Alpine,Miami,2022,MEDIUM-HARD
1570,TSU,RB,Miami,2022,MEDIUM-HARD-SOFT
1571,RIC,McLaren,Miami,2022,MEDIUM-HARD-SOFT
1572,LAT,Williams,Miami,2022,HARD-MEDIUM
1573,MSC,Haas F1 Team,Miami,2022,MEDIUM-HARD-MEDIUM
1574,MAG,Haas F1 Team,Miami,2022,MEDIUM-HARD-MEDIUM
1575,VET,Aston Martin,Miami,2022,HARD-MEDIUM
1576,GAS,RB,Miami,2022,MEDIUM-HARD-SOFT
1577,NOR,McLaren,Miami,2022,MEDIUM-HARD
1578,ZHO,Kick Sauber,Miami,2022,MEDIUM
1579,VER,Red Bull Racing,Saudi Arabia,2022,MEDIUM-HARD
1580,LEC,Ferrari,Saudi Arabia,2022,MEDIUM-HARD
1581,SAI,Ferrari,Saudi Arabia,2022,MEDIUM-HARD
1582,PER,Red Bull Racing,Saudi Arabia,2022,MEDIUM-HARD
1583,RUS,Mercedes,Saudi Arabia,2022,MEDIUM-HARD
1584,OCO,Alpine,Saudi Arabia,2022,MEDIUM-HARD
1585,NOR,McLaren,Saudi Arabia,2022,MEDIUM-HARD
1586,GAS,RB,Saudi Arabia,2022,MEDIUM-HARD
1587,MAG,Haas F1 Team,Saudi Arabia,2022,HARD-MEDIUM
1588,HAM,Mercedes,Saudi Arabia,2022,HARD-MEDIUM
1589,ZHO,Kick Sauber,Saudi Arabia,2022,MEDIUM-HARD-HARD
1590,HUL,Aston Martin,Saudi Arabia,2022,HARD-MEDIUM
1591,STR,Aston Martin,Saudi Arabia,2022,MEDIUM-HARD
1592,ALB,Williams,Saudi Arabia,2022,MEDIUM-HARD
1593,BOT,Kick Sauber,Saudi Arabia,2022,MEDIUM-HARD-MEDIUM
1594,ALO,Alpine,Saudi Arabia,2022,MEDIUM-HARD
1595,RIC,McLaren,Saudi Arabia,2022,MEDIUM-HARD
1596,LAT,Williams,Saudi Arabia,2022,MEDIUM
1597,VER,Red Bull Racing,France,2022,MEDIUM-HARD
1598,HAM,Mercedes,France,2022,MEDIUM-HARD
1599,RUS,Mercedes,France,2022,MEDIUM-HARD
1600,PER,Red Bull Racing,France,2022,MEDIUM-HARD
1601,SAI,Ferrari,France,2022,HARD-MEDIUM-MEDIUM
1602,ALO,Alpine,France,2022,MEDIUM-HARD
1603,NOR,McLaren,France,2022,MEDIUM-HARD
1604,OCO,Alpine,France,2022,MEDIUM-HARD
1605,RIC,McLaren,France,2022,MEDIUM-HARD
1606,STR,Aston Martin,France,2022,MEDIUM-HARD
1607,VET,Aston Martin,France,2022,MEDIUM-HARD
1608,GAS,RB,France,2022,HARD-MEDIUM
1609,ALB,Williams,France,2022,MEDIUM-HARD
1610,BOT,Kick Sauber,France,2022,HARD-HARD-MEDIUM
1611,MSC,Haas F1 Team,France,2022,MEDIUM-HARD-HARD
1612,ZHO,Kick Sauber,France,2022,MEDIUM-HARD-HARD
1613,LAT,Williams,France,2022,MEDIUM-HARD-MEDIUM
1614,MAG,Haas F1 Team,France,2022,MEDIUM-HARD-HARD
1615,LEC,Ferrari,France,2022,MEDIUM
1616,TSU,RB,France,2022,MEDIUM-HARD
1617,VER,Red Bull Racing,Netherlands,2022,SOFT-MEDIUM-HARD-SOFT-SOFT
1618,RUS,Mercedes,Netherlands,2022,MEDIUM-HARD-MEDIUM-SOFT
1619,LEC,Ferrari,Netherlands,2022,SOFT-MEDIUM-HARD-SOFT-SOFT
1620,HAM,Mercedes,Netherlands,2022,MEDIUM-HARD-MEDIUM-MEDIUM
1621,PER,Red Bull Racing,Netherlands,2022,SOFT-MEDIUM-HARD-MEDIUM-MEDIUM
1622,ALO,Alpine,Netherlands,2022,SOFT-HARD-SOFT-SOFT
1623,NOR,McLaren,Netherlands,2022,MEDIUM-HARD-SOFT-SOFT
1624,SAI,Ferrari,Netherlands,2022,SOFT-MEDIUM-HARD-SOFT
1625,OCO,Alpine,Netherlands,2022,SOFT-HARD-SOFT-SOFT
1626,STR,Aston Martin,Netherlands,2022,SOFT-MEDIUM-HARD-SOFT-SOFT
1627,GAS,RB,Netherlands,2022,SOFT-MEDIUM-HARD-SOFT-SOFT
1628,ALB,Williams,Netherlands,2022,MEDIUM-MEDIUM-HARD-SOFT-SOFT
1629,MSC,Haas F1 Team,Netherlands,2022,MEDIUM-MEDIUM-HARD-SOFT-SOFT
1630,VET,Aston Martin,Netherlands,2022,SOFT-MEDIUM-HARD-SOFT-SOFT
1631,MAG,Haas F1 Team,Netherlands,2022,MEDIUM-MEDIUM-HARD-SOFT-SOFT
1632,ZHO,Kick Sauber,Netherlands,2022,SOFT-SOFT-MEDIUM-SOFT-SOFT
1633,RIC,McLaren,Netherlands,2022,SOFT-MEDIUM-HARD-SOFT-SOFT-SOFT
1634,LAT,Williams,Netherlands,2022,SOFT-MEDIUM-HARD-SOFT-SOFT
1635,BOT,Kick Sauber,Netherlands,2022,SOFT-SOFT-MEDIUM
1636,TSU,RB,Netherlands,2022,SOFT-MEDIUM-HARD
1637,VER,Red Bull Racing,Bahrain,2023,SOFT-SOFT-HARD
1638,PER,Red Bull Racing,Bahrain,2023,SOFT-SOFT-HARD
1639,ALO,Aston Martin,Bahrain,2023,SOFT-HARD-HARD
1640,SAI,Ferrari,Bahrain,2023,SOFT-HARD-HARD
1641,HAM,Mercedes,Bahrain,2023,SOFT-HARD-HARD
1642,STR,Aston Martin,Bahrain,2023,SOFT-HARD-HARD
1643,RUS,Mercedes,Bahrain,2023,SOFT-HARD-HARD
1644,BOT,Kick Sauber,Bahrain,2023,SOFT-HARD-HARD
1645,GAS,Alpine,Bahrain,2023,SOFT-HARD-HARD-SOFT
1646,ALB,Williams,Bahrain,2023,SOFT-SOFT-HARD-SOFT
1647,TSU,RB,Bahrain,2023,SOFT-HARD-HARD-SOFT
1648,SAR,Williams,Bahrain,2023,SOFT-SOFT-HARD-SOFT
1649,MAG,Haas F1 Team,Bahrain,2023,HARD-HARD-SOFT-SOFT
1650,DEV,RB,Bahrain,2023,SOFT-HARD-HARD
1651,HUL,Haas F1 Team,Bahrain,2023,SOFT-HARD-HARD-SOFT
1652,ZHO,Kick Sauber,Bahrain,2023,SOFT-HARD-SOFT-SOFT
1653,NOR,McLaren,Bahrain,2023,SOFT-HARD-SOFT-MEDIUM-HARD-SOFT-SOFT
1654,OCO,Alpine,Bahrain,2023,SOFT-HARD-HARD-HARD
1655,LEC,Ferrari,Bahrain,2023,SOFT-HARD-HARD
1656,PIA,McLaren,Bahrain,2023,SOFT
1657,PER,Red Bull Racing,Saudi Arabia,2023,MEDIUM-HARD
1658,VER,Red Bull Racing,Saudi Arabia,2023,MEDIUM-HARD
1659,ALO,Aston Martin,Saudi Arabia,2023,MEDIUM-HARD
1660,RUS,Mercedes,Saudi Arabia,2023,MEDIUM-HARD
1661,HAM,Mercedes,Saudi Arabia,2023,HARD-MEDIUM
1662,SAI,Ferrari,Saudi Arabia,2023,MEDIUM-HARD
1663,LEC,Ferrari,Saudi Arabia,2023,SOFT-HARD
1664,OCO,Alpine,Saudi Arabia,2023,MEDIUM-HARD
1665,GAS,Alpine,Saudi Arabia,2023,MEDIUM-HARD
1666,MAG,Haas F1 Team,Saudi Arabia,2023,MEDIUM-HARD
1667,TSU,RB,Saudi Arabia,2023,MEDIUM-HARD
1668,HUL,Haas F1 Team,Saudi Arabia,2023,MEDIUM-HARD
1669,ZHO,Kick Sauber,Saudi Arabia,2023,MEDIUM-HARD-MEDIUM
1670,DEV,RB,Saudi Arabia,2023,MEDIUM-HARD
1671,PIA,McLaren,Saudi Arabia,2023,MEDIUM-HARD
1672,SAR,Williams,Saudi Arabia,2023,HARD-MEDIUM
1673,NOR,McLaren,Saudi Arabia,2023,SOFT-HARD-MEDIUM
1674,BOT,Kick Sauber,Saudi Arabia,2023,MEDIUM-HARD-MEDIUM-SOFT
1675,ALB,Williams,Saudi Arabia,2023,MEDIUM-HARD
1676,STR,Aston Martin,Saudi Arabia,2023,MEDIUM-HARD
1677,VER,Red Bull Racing,Australia,2023,MEDIUM-HARD-SOFT-SOFT
1678,HAM,Mercedes,Australia,2023,MEDIUM-HARD-SOFT-SOFT
1679,ALO,Aston Martin,Australia,2023,MEDIUM-HARD-SOFT-SOFT
1680,STR,Aston Martin,Australia,2023,MEDIUM-HARD-SOFT-SOFT
1681,PER,Red Bull Racing,Australia,2023,HARD-MEDIUM-HARD-HARD-SOFT-SOFT
1682,NOR,McLaren,Australia,2023,MEDIUM-HARD-SOFT-SOFT
1683,HUL,Haas F1 Team,Australia,2023,MEDIUM-HARD-SOFT-SOFT
1684,PIA,McLaren,Australia,2023,MEDIUM-HARD-SOFT-SOFT-SOFT
1685,ZHO,Kick Sauber,Australia,2023,SOFT-HARD-HARD-SOFT-SOFT-SOFT
1686,TSU,RB,Australia,2023,MEDIUM-HARD-SOFT-SOFT-SOFT
1687,BOT,Kick Sauber,Australia,2023,SOFT-HARD-HARD-SOFT-SOFT-SOFT-SOFT
1688,SAI,Ferrari,Australia,2023,MEDIUM-HARD-HARD-SOFT-SOFT
1689,GAS,Alpine,Australia,2023,SOFT-HARD-SOFT
1690,OCO,Alpine,Australia,2023,SOFT-HARD-HARD-SOFT
1691,DEV,RB,Australia,2023,HARD-MEDIUM-SOFT-SOFT-SOFT
1692,SAR,Williams,Australia,2023,HARD-MEDIUM-HARD-MEDIUM-HARD-SOFT-SOFT
1693,MAG,Haas F1 Team,Australia,2023,MEDIUM-HARD-HARD
1694,RUS,Mercedes,Australia,2023,MEDIUM-HARD-HARD
1695,ALB,Williams,Australia,2023,MEDIUM
1696,LEC,Ferrari,Australia,2023,MEDIUM
1697,VER,Red Bull Racing,Japan,2023,MEDIUM-MEDIUM-HARD
1698,NOR,McLaren,Japan,2023,MEDIUM-HARD-HARD
1699,PIA,McLaren,Japan,2023,MEDIUM-HARD-HARD
1700,LEC,Ferrari,Japan,2023,MEDIUM-MEDIUM-HARD
1701,HAM,Mercedes,Japan,2023,MEDIUM-HARD-HARD
1702,SAI,Ferrari,Japan,2023,MEDIUM-MEDIUM-HARD
1703,RUS,Mercedes,Japan,2023,MEDIUM-HARD
1704,ALO,Aston Martin,Japan,2023,SOFT-HARD-HARD
1705,OCO,Alpine,Japan,2023,MEDIUM-HARD-HARD
1706,GAS,Alpine,Japan,2023,MEDIUM-HARD-HARD
1707,LAW,RB,Japan,2023,SOFT-MEDIUM-HARD
1708,TSU,RB,Japan,2023,SOFT-MEDIUM-HARD
1709,ZHO,Kick Sauber,Japan,2023,SOFT-SOFT-SOFT-HARD
1710,HUL,Haas F1 Team,Japan,2023,SOFT-MEDIUM-HARD-MEDIUM
1711,MAG,Haas F1 Team,Japan,2023,MEDIUM-HARD-HARD
1712,ALB,Williams,Japan,2023,MEDIUM-MEDIUM-SOFT
1713,SAR,Williams,Japan,2023,MEDIUM-MEDIUM-MEDIUM-HARD
1714,STR,Aston Martin,Japan,2023,SOFT-MEDIUM
1715,PER,Red Bull Racing,Japan,2023,MEDIUM-HARD-SOFT-SOFT-SOFT
1716,BOT,Kick Sauber,Japan,2023,SOFT-SOFT-HARD
1717,VER,Red Bull Racing,Miami,2023,HARD-MEDIUM
1718,PER,Red Bull Racing,Miami,2023,MEDIUM-HARD
1719,ALO,Aston Martin,Miami,2023,MEDIUM-HARD
1720,RUS,Mercedes,Miami,2023,MEDIUM-HARD
1721,SAI,Ferrari,Miami,2023,MEDIUM-HARD
1722,HAM,Mercedes,Miami,2023,HARD-MEDIUM
1723,LEC,Ferrari,Miami,2023,MEDIUM-HARD
1724,GAS,Alpine,Miami,2023,MEDIUM-HARD
1725,OCO,Alpine,Miami,2023,HARD-MEDIUM
1726,MAG,Haas F1 Team,Miami,2023,MEDIUM-HARD
1727,TSU,RB,Miami,2023,HARD-MEDIUM
1728,STR,Aston Martin,Miami,2023,HARD-MEDIUM
1729,BOT,Kick Sauber,Miami,2023,MEDIUM-HARD
1730,ALB,Williams,Miami,2023,MEDIUM-HARD
1731,HUL,Haas F1 Team,Miami,2023,HARD-MEDIUM
1732,ZHO,Kick Sauber,Miami,2023,HARD-MEDIUM
1733,NOR,McLaren,Miami,2023,SOFT-HARD
1734,DEV,RB,Miami,2023,MEDIUM-HARD
1735,PIA,McLaren,Miami,2023,SOFT-HARD
1736,SAR,Williams,Miami,2023,MEDIUM-HARD
1737,VER,Red Bull Racing,Monaco,2023,MEDIUM-INTERMEDIATE
1738,ALO,Aston Martin,Monaco,2023,HARD-MEDIUM-INTERMEDIATE
1739,OCO,Alpine,Monaco,2023,MEDIUM-HARD-INTERMEDIATE
1740,HAM,Mercedes,Monaco,2023,MEDIUM-HARD-INTERMEDIATE
1741,RUS,Mercedes,Monaco,2023,HARD-INTERMEDIATE
1742,LEC,Ferrari,Monaco,2023,HARD-MEDIUM-INTERMEDIATE
1743,GAS,Alpine,Monaco,2023,HARD-MEDIUM-INTERMEDIATE
1744,SAI,Ferrari,Monaco,2023,HARD-MEDIUM-INTERMEDIATE
1745,NOR,McLaren,Monaco,2023,MEDIUM-HARD-INTERMEDIATE
1746,PIA,McLaren,Monaco,2023,HARD-INTERMEDIATE
1747,BOT,Kick Sauber,Monaco,2023,HARD-INTERMEDIATE
1748,DEV,RB,Monaco,2023,MEDIUM-INTERMEDIATE
1749,ZHO,Kick Sauber,Monaco,2023,SOFT-HARD-INTERMEDIATE
1750,ALB,Williams,Monaco,2023,MEDIUM-HARD-INTERMEDIATE
1751,TSU,RB,Monaco,2023,MEDIUM-INTERMEDIATE
1752,PER,Red Bull Racing,Monaco,2023,MEDIUM-HARD-MEDIUM-INTERMEDIATE-WET-INTERMEDIATE
1753,HUL,Haas F1 Team,Monaco,2023,MEDIUM-HARD-INTERMEDIATE-WET
1754,SAR,Williams,Monaco,2023,MEDIUM-HARD-SOFT-INTERMEDIATE
1755,MAG,Haas F1 Team,Monaco,2023,HARD-WET
1756,STR,Aston Martin,Monaco,2023,HARD-INTERMEDIATE
1757,VER,Red Bull Racing,Spain,2023,MEDIUM-HARD-SOFT
1758,HAM,Mercedes,Spain,2023,SOFT-MEDIUM-SOFT
1759,RUS,Mercedes,Spain,2023,SOFT-MEDIUM-SOFT
1760,PER,Red Bull Racing,Spain,2023,MEDIUM-HARD-SOFT
1761,SAI,Ferrari,Spain,2023,SOFT-MEDIUM-HARD
1762,STR,Aston Martin,Spain,2023,SOFT-SOFT-HARD
1763,ALO,Aston Martin,Spain,2023,SOFT-SOFT-HARD
1764,OCO,Alpine,Spain,2023,SOFT-MEDIUM-HARD
1765,ZHO,Kick Sauber,Spain,2023,SOFT-HARD-HARD
1766,GAS,Alpine,Spain,2023,SOFT-MEDIUM-HARD
1767,LEC,Ferrari,Spain,2023,HARD-SOFT-HARD
1768,TSU,RB,Spain,2023,SOFT-HARD-MEDIUM
1769,PIA,McLaren,Spain,2023,SOFT-HARD-MEDIUM
1770,DEV,RB,Spain,2023,SOFT-HARD-MEDIUM
1771,HUL,Haas F1 Team,Spain,2023,SOFT-MEDIUM-HARD-MEDIUM
1772,ALB,Williams,Spain,2023,SOFT-HARD-MEDIUM
1773,NOR,McLaren,Spain,2023,SOFT-HARD-MEDIUM-SOFT
1774,MAG,Haas F1 Team,Spain,2023,SOFT-MEDIUM-HARD-MEDIUM
1775,BOT,Kick Sauber,Spain,2023,SOFT-HARD-HARD
1776,SAR,Williams,Spain,2023,MEDIUM-HARD-HARD
1777,VER,Red Bull Racing,Canada,2023,MEDIUM-HARD-MEDIUM
1778,ALO,Aston Martin,Canada,2023,MEDIUM-HARD-HARD
1779,HAM,Mercedes,Canada,2023,MEDIUM-HARD-MEDIUM
1780,LEC,Ferrari,Canada,2023,MEDIUM-HARD
1781,SAI,Ferrari,Canada,2023,MEDIUM-HARD
1782,PER,Red Bull Racing,Canada,2023,HARD-MEDIUM-SOFT
1783,ALB,Williams,Canada,2023,MEDIUM-HARD
1784,OCO,Alpine,Canada,2023,MEDIUM-HARD-HARD
1785,STR,Aston Martin,Canada,2023,MEDIUM-HARD-HARD
1786,BOT,Kick Sauber,Canada,2023,HARD-MEDIUM
1787,PIA,McLaren,Canada,2023,MEDIUM-HARD-HARD
1788,GAS,Alpine,Canada,2023,SOFT-HARD-HARD
1789,NOR,McLaren,Canada,2023,MEDIUM-HARD-HARD
1790,TSU,RB,Canada,2023,MEDIUM-HARD-HARD
1791,HUL,Haas F1 Team,Canada,2023,MEDIUM-HARD-HARD
1792,ZHO,Kick Sauber,Canada,2023,MEDIUM-HARD-HARD
1793,MAG,Haas F1 Team,Canada,2023,HARD-MEDIUM-MEDIUM
1794,DEV,RB,Canada,2023,MEDIUM-HARD-HARD
1795,RUS,Mercedes,Canada,2023,MEDIUM-HARD
1796,SAR,Williams,Canada,2023,MEDIUM
1797,VER,Red Bull Racing,Austria,2023,MEDIUM-MEDIUM-HARD-MEDIUM-SOFT
1798,LEC,Ferrari,Austria,2023,MEDIUM-MEDIUM-MEDIUM-HARD
1799,PER,Red Bull Racing,Austria,2023,MEDIUM-MEDIUM-MEDIUM-HARD
1800,NOR,McLaren,Austria,2023,MEDIUM-MEDIUM-HARD-HARD
1801,ALO,Aston Martin,Austria,2023,HARD-HARD-MEDIUM-MEDIUM
1802,SAI,Ferrari,Austria,2023,MEDIUM-MEDIUM-MEDIUM-HARD
1803,RUS,Mercedes,Austria,2023,MEDIUM-MEDIUM-HARD-MEDIUM
1804,HAM,Mercedes,Austria,2023,MEDIUM-MEDIUM-HARD-MEDIUM
1805,STR,Aston Martin,Austria,2023,MEDIUM-MEDIUM-HARD-HARD-MEDIUM
1806,GAS,Alpine,Austria,2023,MEDIUM-MEDIUM-HARD-MEDIUM
1807,ALB,Williams,Austria,2023,MEDIUM-MEDIUM-HARD-HARD
1808,ZHO,Kick Sauber,Austria,2023,MEDIUM-MEDIUM-HARD-HARD
1809,SAR,Williams,Austria,2023,MEDIUM-MEDIUM-HARD-HARD
1810,OCO,Alpine,Austria,2023,MEDIUM-MEDIUM-HARD-HARD
1811,BOT,Kick Sauber,Austria,2023,HARD-HARD-MEDIUM-HARD
1812,PIA,McLaren,Austria,2023,MEDIUM-MEDIUM-HARD-HARD-MEDIUM
1813,DEV,RB,Austria,2023,MEDIUM-MEDIUM-HARD-MEDIUM
1814,MAG,Haas F1 Team,Austria,2023,HARD-MEDIUM-HARD-HARD
1815,TSU,RB,Austria,2023,MEDIUM-HARD-HARD-HARD-MEDIUM
1816,HUL,Haas F1 Team,Austria,2023,MEDIUM-MEDIUM-HARD
1817,VER,Red Bull Racing,Great Britain,2023,MEDIUM-SOFT
1818,NOR,McLaren,Great Britain,2023,MEDIUM-HARD
1819,HAM,Mercedes,Great Britain,2023,MEDIUM-SOFT
1820,PIA,McLaren,Great Britain,2023,MEDIUM-HARD
1821,RUS,Mercedes,Great Britain,2023,SOFT-MEDIUM
1822,PER,Red Bull Racing,Great Britain,2023,MEDIUM-SOFT
1823,ALO,Aston Martin,Great Britain,2023,MEDIUM-SOFT
1824,ALB,Williams,Great Britain,2023,MEDIUM-SOFT
1825,LEC,Ferrari,Great Britain,2023,MEDIUM-HARD-MEDIUM
1826,SAI,Ferrari,Great Britain,2023,MEDIUM-HARD
1827,SAR,Williams,Great Britain,2023,MEDIUM-SOFT
1828,BOT,Kick Sauber,Great Britain,2023,HARD-SOFT
1829,HUL,Haas F1 Team,Great Britain,2023,HARD-MEDIUM-SOFT
1830,STR,Aston Martin,Great Britain,2023,MEDIUM-SOFT
1831,ZHO,Kick Sauber,Great Britain,2023,MEDIUM-HARD-SOFT-SOFT
1832,TSU,RB,Great Britain,2023,SOFT-HARD-SOFT
1833,DEV,RB,Great Britain,2023,SOFT-MEDIUM-SOFT
1834,GAS,Alpine,Great Britain,2023,MEDIUM-SOFT
1835,MAG,Haas F1 Team,Great Britain,2023,MEDIUM
1836,OCO,Alpine,Great Britain,2023,SOFT
1837,VER,Red Bull Racing,Hungary,2023,MEDIUM-HARD-MEDIUM
1838,NOR,McLaren,Hungary,2023,MEDIUM-HARD-MEDIUM
1839,PER,Red Bull Racing,Hungary,2023,HARD-MEDIUM-MEDIUM
1840,HAM,Mercedes,Hungary,2023,MEDIUM-HARD-MEDIUM
1841,PIA,McLaren,Hungary,2023,MEDIUM-HARD-MEDIUM
1842,RUS,Mercedes,Hungary,2023,HARD-MEDIUM-MEDIUM
1843,LEC,Ferrari,Hungary,2023,MEDIUM-HARD-HARD
1844,SAI,Ferrari,Hungary,2023,SOFT-HARD-HARD
1845,ALO,Aston Martin,Hungary,2023,MEDIUM-HARD-HARD
1846,STR,Aston Martin,Hungary,2023,SOFT-HARD-HARD
1847,ALB,Williams,Hungary,2023,MEDIUM-HARD-HARD
1848,BOT,Kick Sauber,Hungary,2023,MEDIUM-HARD-HARD
1849,RIC,RB,Hungary,2023,MEDIUM-HARD-MEDIUM
1850,HUL,Haas F1 Team,Hungary,2023,MEDIUM-HARD-HARD
1851,TSU,RB,Hungary,2023,SOFT-HARD-MEDIUM
1852,ZHO,Kick Sauber,Hungary,2023,MEDIUM-HARD-HARD
1853,MAG,Haas F1 Team,Hungary,2023,MEDIUM-HARD-HARD
1854,SAR,Williams,Hungary,2023,MEDIUM-HARD-HARD
1855,OCO,Alpine,Hungary,2023,MEDIUM
1856,GAS,Alpine,Hungary,2023,SOFT
1857,VER,Red Bull Racing,Belgium,2023,SOFT-MEDIUM-SOFT
1858,PER,Red Bull Racing,Belgium,2023,SOFT-MEDIUM-SOFT
1859,LEC,Ferrari,Belgium,2023,SOFT-MEDIUM-SOFT
1860,HAM,Mercedes,Belgium,2023,SOFT-MEDIUM-SOFT-MEDIUM
1861,ALO,Aston Martin,Belgium,2023,MEDIUM-MEDIUM-SOFT
1862,RUS,Mercedes,Belgium,2023,MEDIUM-SOFT
1863,NOR,McLaren,Belgium,2023,MEDIUM-HARD-SOFT
1864,OCO,Alpine,Belgium,2023,SOFT-MEDIUM-SOFT
1865,STR,Aston Martin,Belgium,2023,MEDIUM-SOFT
1866,TSU,RB,Belgium,2023,MEDIUM-MEDIUM-SOFT
1867,GAS,Alpine,Belgium,2023,SOFT-MEDIUM
1868,BOT,Kick Sauber,Belgium,2023,SOFT-MEDIUM-MEDIUM
1869,ZHO,Kick Sauber,Belgium,2023,SOFT-MEDIUM-SOFT
1870,ALB,Williams,Belgium,2023,SOFT-MEDIUM-MEDIUM-SOFT
1871,MAG,Haas F1 Team,Belgium,2023,SOFT-MEDIUM-MEDIUM
1872,RIC,RB,Belgium,2023,SOFT-MEDIUM-MEDIUM
1873,SAR,Williams,Belgium,2023,SOFT-MEDIUM-MEDIUM-SOFT
1874,HUL,Haas F1 Team,Belgium,2023,MEDIUM-SOFT-SOFT
1875,SAI,Ferrari,Belgium,2023,SOFT-MEDIUM
1876,PIA,McLaren,Belgium,2023,MEDIUM
1877,VER,Red Bull Racing,Netherlands,2023,SOFT-INTERMEDIATE-SOFT-SOFT-INTERMEDIATE-WET-INTERMEDIATE
1878,ALO,Aston Martin,Netherlands,2023,SOFT-INTERMEDIATE-SOFT-SOFT-INTERMEDIATE-INTERMEDIATE
1879,GAS,Alpine,Netherlands,2023,SOFT-INTERMEDIATE-SOFT-SOFT-INTERMEDIATE-INTERMEDIATE
1880,PER,Red Bull Racing,Netherlands,2023,SOFT-INTERMEDIATE-SOFT-SOFT-INTERMEDIATE-INTERMEDIATE-INTERMEDIATE
1881,SAI,Ferrari,Netherlands,2023,SOFT-INTERMEDIATE-SOFT-SOFT-INTERMEDIATE-INTERMEDIATE
1882,HAM,Mercedes,Netherlands,2023,MEDIUM-INTERMEDIATE-SOFT-SOFT-INTERMEDIATE-INTERMEDIATE
1883,NOR,McLaren,Netherlands,2023,SOFT-INTERMEDIATE-SOFT-SOFT-INTERMEDIATE-INTERMEDIATE-INTERMEDIATE
1884,ALB,Williams,Netherlands,2023,SOFT-MEDIUM-INTERMEDIATE-INTERMEDIATE-INTERMEDIATE
1885,PIA,McLaren,Netherlands,2023,SOFT-SOFT-MEDIUM-INTERMEDIATE-INTERMEDIATE-INTERMEDIATE
1886,OCO,Alpine,Netherlands,2023,SOFT-INTERMEDIATE-SOFT-SOFT-WET-INTERMEDIATE-INTERMEDIATE
1887,STR,Aston Martin,Netherlands,2023,SOFT-INTERMEDIATE-SOFT-MEDIUM-SOFT-INTERMEDIATE-INTERMEDIATE-INTERMEDIATE
1888,HUL,Haas F1 Team,Netherlands,2023,SOFT-MEDIUM-SOFT-INTERMEDIATE-INTERMEDIATE-INTERMEDIATE
